"","gene_id","gene_name","gene_type","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000165197.5","ENSG00000165197.5","VEGFD","protein_coding",-6.03437636933691,-0.598272808599034,-56.7442030380811,0,0,781.03109327634
"ENSG00000167434.10","ENSG00000167434.10","CA4","protein_coding",-7.01268569092319,-2.46249634960387,-50.7053282893399,2.65485396756227e-303,2.26658157480629e-299,684.293816529177
"ENSG00000133800.9","ENSG00000133800.9","LYVE1","protein_coding",-4.86312105190742,1.45852574873837,-48.0332803794798,4.08312337841995e-284,2.32397772288402e-280,640.46743177975
"ENSG00000161649.13","ENSG00000161649.13","CD300LG","protein_coding",-6.61350967097709,0.00637460232479778,-47.1719385164426,7.37299600260826e-278,3.1473476686134e-274,626.059069623072
"ENSG00000149090.12","ENSG00000149090.12","PAMR1","protein_coding",-3.98038772137876,2.45246275531748,-46.3607255258797,6.17408882175322e-272,2.10845133262872e-268,612.48027982692
"ENSG00000168497.5","ENSG00000168497.5","CAVIN2","protein_coding",-4.64175028960656,2.61517866024979,-44.5670013611687,9.69772720382403e-259,2.75981153342159e-255,582.137518895183
"ENSG00000168079.17","ENSG00000168079.17","SCARA5","protein_coding",-6.51628222129992,0.3731757796607,-44.4937593145657,3.37505562346898e-258,8.23272496724754e-255,580.868641120601
"ENSG00000034971.17","ENSG00000034971.17","MYOC","protein_coding",-6.85870516819968,-3.72768148697938,-44.1033333994943,2.62380483597825e-255,5.60018344679108e-252,573.773690344857
"ENSG00000101605.13","ENSG00000101605.13","MYOM1","protein_coding",-3.36761203928263,1.45753496479982,-42.6565403591691,1.51470898769424e-244,2.87373955165323e-241,549.462173194216
"ENSG00000186642.16","ENSG00000186642.16","PDE2A","protein_coding",-3.23918503274083,2.93050668640477,-41.544311835802,3.17944150141653e-236,5.42889636366873e-233,530.356193749923
"ENSG00000165810.17","ENSG00000165810.17","BTNL9","protein_coding",-4.30489550097158,2.48947344830728,-41.5000712644985,6.82633695778383e-236,9.71330862951324e-233,529.592829893925
"ENSG00000154263.17","ENSG00000154263.17","ABCA10","protein_coding",-4.10401915699334,0.621484478351988,-41.5024250173612,6.55437568335895e-236,9.71330862951324e-233,529.590231383623
"ENSG00000163815.6","ENSG00000163815.6","CLEC3B","protein_coding",-3.78556345072145,1.54612168754568,-41.4052346021925,3.51345112404895e-235,4.61478291870275e-232,527.944794363835
"ENSG00000124440.16","ENSG00000124440.16","HIF3A","protein_coding",-4.996909922172,-0.943567933800379,-40.6432838804323,1.87142339136764e-229,2.2824681719716e-226,514.680278728177
"ENSG00000149124.11","ENSG00000149124.11","GLYAT","protein_coding",-6.45915381766632,-2.6094995351699,-40.5476364133135,9.82141697541981e-229,1.11800463236862e-225,512.961470055331
"ENSG00000120049.20","ENSG00000120049.20","KCNIP2","protein_coding",-4.64692477402927,1.2599568401478,-40.4670780662356,3.96993846122339e-228,4.23666870158684e-225,511.731675411194
"ENSG00000174697.5","ENSG00000174697.5","LEP","protein_coding",-7.54088260827901,-0.0412786143622261,-40.1332314668113,1.30170087597434e-225,1.30744367395658e-222,505.944908662995
"ENSG00000137727.12","ENSG00000137727.12","ARHGAP20","protein_coding",-3.30239209315974,1.28300916920096,-40.0737373234669,3.6571128007959e-225,3.46917783742167e-222,504.895300008196
"ENSG00000168874.13","ENSG00000168874.13","ATOH8","protein_coding",-3.78525813478692,1.00470016689763,-39.9981729559448,1.3585506245465e-224,1.2209079954806e-221,503.588160835709
"ENSG00000181856.15","ENSG00000181856.15","SLC2A4","protein_coding",-4.09759404958745,0.233840889854939,-39.8518603208633,1.72596611696552e-223,1.47354357235931e-220,501.024033338308
"ENSG00000123612.16","ENSG00000123612.16","ACVR1C","protein_coding",-4.81744654977807,0.608456960902678,-39.6706439687568,4.02783164931514e-222,3.27501073390743e-219,497.914216647817
"ENSG00000165269.13","ENSG00000165269.13","AQP7","protein_coding",-5.81540366584445,0.518258979199697,-39.5620868997192,2.66052342685506e-221,2.06492897788865e-218,496.034664566815
"ENSG00000187824.9","ENSG00000187824.9","TMEM220","protein_coding",-2.55522409473911,1.51942942309838,-39.3150210624463,1.95881478830102e-219,1.4542070656626e-216,491.708647383374
"ENSG00000169418.10","ENSG00000169418.10","NPR1","protein_coding",-3.38821868789009,3.26296913030376,-38.9066782788066,2.40281425968405e-216,1.70950222850438e-213,484.635771895225
"ENSG00000165072.10","ENSG00000165072.10","MAMDC2","protein_coding",-3.7132374617529,1.8830504129932,-38.6987546899955,9.01168035040369e-215,5.91824776858242e-212,481.021498375014
"ENSG00000170509.12","ENSG00000170509.12","HSD17B13","protein_coding",-4.92597498344388,-2.54479373417515,-38.708340734403,7.62457383936214e-215,5.20758393228434e-212,480.848184864138
