"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"hsa04110","Cell cycle",156,0.590055622794778,2.60029350242385,1e-10,8.825e-09,6.02631578947368e-09,2408,"tags=36%, list=14%, signal=31%","PKMYT1/CDC25C/CDC20/AURKB/BUB1/PLK1/SGO1/NDC80/PTTG1/CDK1/BUB1B/CDCA5/CCNB2/KNL1/CDC45/ESCO2/CCNA2/ESPL1/TTK/CDC6/CDT1/E2F2/E2F1/CCNB1/ORC6/TRIP13/ORC1/MAD2L1/CCNE2/CDC25A/CCNE1/CDKN2A/TICRR/CHEK1/MCM4/CDC7/MCM2/PCNA/GADD45G/CDKN2D/DBF4/ANAPC11/E2F5/BUB3/MTBP/SMC1B/MCM6/CDC25B/CHEK2/SFN/RAD21/MAD2L2/TGFB1/E2F3/MCM3/FBXO5"
"hsa05322","Systemic lupus erythematosus",104,0.625579562153991,2.57884386018246,1e-10,8.825e-09,6.02631578947368e-09,1386,"tags=47%, list=8%, signal=44%","H2AC13/H3C10/H2BC17/H2BC7/H3C12/H4C4/H3C2/H4C5/H2BC6/H2BC5/H2BC9/H2BC8/H4C8/H2BC4/H2AC16/H2AC8/H2BC26/H3C3/H4C14/H2AC14/CD80/H2AC17/H2BC13/H2AC11/H2BC11/H4C12/H3C8/H4C11/H2BC18/FCGR1A/H2AC20/H2BC12/H2AX/H4C9/H3C7/H2BC21/H4C3/H2AC12/H2AC25/H2AZ1/H2AC6/H4C2/H3C13/H2BC15/SNRPB/FCGR3A/H3Y1/H3C6/MACROH2A1"
"hsa04613","Neutrophil extracellular trap formation",161,0.508095342063382,2.23272275163723,1e-10,8.825e-09,6.02631578947368e-09,1968,"tags=34%, list=12%, signal=30%","H2AC13/H3C10/H2BC17/H2BC7/H3C12/CAMP/H4C4/H3C2/H4C5/H2BC6/H2BC5/H2BC9/H2BC8/H4C8/H2BC4/H2AC16/H2AC8/H2BC26/H3C3/H4C14/H2AC14/H2AC17/H2BC13/H2AC11/H2BC11/H4C12/H3C8/H4C11/H2BC18/FCGR1A/H2AC20/H2BC12/H2AX/H4C9/H3C7/H2BC21/H4C3/H2AC12/H2AC25/H2AZ1/H2AC6/H4C2/H3C13/H2BC15/FCGR3A/H3Y1/H3C6/MACROH2A1/FPR3/MAPK13/AQP9/GSDMD/H3-3A/CLEC7A/HDAC11"
"hsa05203","Viral carcinogenesis",185,0.476577179388554,2.14765224363406,1e-10,8.825e-09,6.02631578947368e-09,3070,"tags=35%, list=18%, signal=29%","H2BC17/CDC20/H2BC7/CDK1/H4C4/CCR8/CCNA2/H4C5/H2BC6/H2BC5/H2BC9/H2BC8/H4C8/H2BC4/H2BC26/H4C14/H2BC13/CCNE2/H2BC11/H4C12/H4C11/HPN/H2BC18/CCNE1/CREB3L1/H2BC12/CDKN2A/IRF7/H4C9/CREB3L4/CHEK1/H2BC21/ATP6V0D2/CCR4/H4C3/PMAIP1/H4C2/H2BC15/TRAF2/BAX/CCR3/BAK1/MAPKAPK2/PKM/SCRIB/CHD4/CREB3L3/HDAC11/H4C16/POLB/SRC/DNAJA3/YWHAZ/RANBP1/CCND1/HLA-C/HRAS/PIK3R3/IRF9/CASP3/TRAF5/RBL1/CCR5/CDK2/GRB2"
"hsa04519","Cadherin signaling",375,-0.477704321245493,-1.70035145863431,4.13861999921688e-09,2.92186571944711e-07,1.99525048383298e-07,3589,"tags=39%, list=21%, signal=32%","MYO7A/RRAS/KRT32/LRP6/PCDH8/PCDHB13/VCL/CDH26/ANKRD6/LRP5/PCDHB14/LIMA1/GABRR1/WWTR1/PCDHAC1/AXIN2/DCHS1/LHFPL4/KRT24/PCDHA13/WNT2B/KRT23/PCDHGA12/CIB2/KRT39/WNT5B/WNT9B/PCDHGB2/LATS2/USH1C/ROCK2/WNT1/PCDHA3/PCDHB16/KRT1/CDH17/LHFPL1/TCF7/PCDHA10/SAV1/KRT6A/FAT3/WTIP/KDR/KRT83/FZD5/TMC1/PCDHGA6/PCDHGA7/KRT13/TEAD1/YAP1/FGFR1/PCDHGA11/RRAS2/PCDHGC3/FLT4/MPDZ/PRICKLE2/PCDHB3/TCF7L2/PCDHB12/PCDHB11/FZD9/PCDHGA5/PCDHGB3/KRT40/PCDHGB5/PCDHGA4/KRT77/WNT10B/VIM/FAT1/PCDHB15/FZD7/CDH8/PCDHB7/KRT16/CDH4/TCF7L1/GABRB3/PCDHGB6/AMOTL2/PCDHB5/PCDHB4/PCDHGA9/CDH5/PCDHB6/GABRB1/PCDHGB4/KRT6C/WNT6/AMOTL1/TMIE/CDH13/PDGFRA/DAAM2/PCDH19/MYO1H/KRT9/PCDHGA2/PCDH18/CDH10/KRT79/DCHS2/CDH23/CTNNA3/FAT4/MAPK10/PCDHGB7/PCDHGA3/KRT6B/LHFPL6/GABRG1/KRT15/GABRG3/WNT11/MRAS/FZD4/MET/PPP1R1B/CDH22/TMC2/DSC3/DSG3/KRT17/SCN5A/PKP1/DSC1/SCN3B/EGFR/SCN4B/CDH20/PCDH11X/GABRA4/GABRE/PCDH9/GABRA2/GABRP/FAT2/DES/CDH19/KRT5/SCN2B/KRT14/DSG1/CDH12"
"hsa05034","Alcoholism",156,0.473742927237147,2.0877195435903,6.47045311714754e-09,3.80678325058847e-07,2.59953291899436e-07,1968,"tags=38%, list=12%, signal=34%","H2AC13/GNG13/H3C10/H2BC17/H2BC7/H3C12/H4C4/H3C2/H4C5/H2BC6/H2BC5/H2BC9/H2BC8/H4C8/H2BC4/H2AC16/H2AC8/H2BC26/H3C3/H4C14/H2AC14/H2AC17/H2BC13/H2AC11/H2BC11/H4C12/H3C8/H4C11/H2BC18/CREB3L1/H2AC20/H2BC12/H2AX/H4C9/H3C7/CREB3L4/GRIN2D/H2BC21/GNGT1/H4C3/H2AC12/H2AC25/H2AZ1/H2AC6/H4C2/H3C13/H2BC15/GNG3/GNG8/H3Y1/H3C6/MACROH2A1/PPP1CA/TH/GRIN1/SLC29A3/GNG5/H3-3A/CREB3L3/HDAC11"
"hsa04923","Regulation of lipolysis in adipocytes",55,-0.704436240502843,-2.12694139643796,2.90352734859573e-08,1.46420736293471e-06,9.99861297486351e-07,2484,"tags=51%, list=15%, signal=44%","IRS1/PRKG2/PLAAT3/AKT3/NPY1R/TSHR/PNPLA2/PIK3R1/ADRB3/IRS2/PTGER3/ADCY4/IRS4/MGLL/GNAI1/ADCY5/ADCY8/ADRB1/PTGS2/PDE3B/ADRB2/NPR1/LIPE/AQP7B/AQP7/PLIN1/FABP4/CIDEC"
"hsa00982","Drug metabolism - cytochrome P450",53,-0.699642997349087,-2.1007642700529,1.11434063903124e-07,4.91702806972536e-06,3.35768429392309e-06,3088,"tags=55%, list=18%, signal=45%","ADH5/HPGDS/GSTP1/CYP2A7/FMO3/MGST1/UGT2B15/FMO1/UGT1A7/ADH7/UGT2B4/ADH6/GSTM2/UGT2B7/CYP3A4/MAOB/CYP2A6/UGT2B28/AOX1/UGT2B11/ALDH3A1/GSTA1/GSTM5/MAOA/FMO2/ADH4/ADH1A/ADH1C/ADH1B"
"hsa04020","Calcium signaling pathway",234,-0.494971519755837,-1.72234197618451,2.3509491467048e-07,9.22094498651995e-06,6.29669420579415e-06,4043,"tags=45%, list=24%, signal=35%","PHKA2/CYSLTR2/NFATC1/CYSLTR1/HTR7/ADCY2/PLCD1/GRIN3A/HRH1/BDKRB2/VEGFB/NFATC3/ADCY3/P2RX1/FGFR2/ERBB4/RYR2/ADORA2B/CAMK2D/ADRA1D/PLCB4/VEGFC/CACNA1C/FLT1/PLCE1/ITPR2/PDGFC/CHRFAM7A/NFATC2/PLCD3/NGF/ATP2B4/CAMK1/TGFA/ASPH/FGF20/ADRA1B/PLCG2/KDR/MCOLN3/PDGFA/MYLK4/ITPR1/TNNC2/FGFR1/FLT4/ATP2B2/SLC8A3/PDE1A/PDE1B/HGF/FGF19/PLN/PLCB1/RYR1/FGF16/CALML3/CHRM3/CHRNA7/EGF/PRKCA/AVPR1A/HRC/CACNA1G/PHKG1/CHRM1/PDGFRA/ADRB3/GRIN2A/PTGER3/ADCY4/FGF17/DRD1/PDGFD/AGTR1/FGF7/MET/FGF1/ADCY8/GNAL/EDNRB/MYLK/FGF9/P2RX6/NOS1/RYR3/NTRK3/ADRB1/FGF10/EGFR/PTGFR/ADRB2/CASQ2/HTR2A/PDE1C/FGF2/PLCZ1/TACR1/NTRK2/GRIN2B/OXTR/LHCGR/ADRA1A/TRDN/VEGFD"
"hsa03030","DNA replication",35,0.70693094197821,2.38986774253136,2.72682687378e-07,9.29177567608413e-06,6.34506226277998e-06,3584,"tags=71%, list=21%, signal=56%","MCM4/DNA2/MCM2/FEN1/RNASEH2A/POLE2/PCNA/LIG1/RFC4/POLA2/RFC2/POLD1/MCM6/POLD4/PRIM2/MCM3/RPA3/RFC3/POLE/POLD2/MCM5/MCM7/PRIM1/RFC5/SSBP1"
